sample_id,parameter,parameter_raw,value,unit,uncertainty,below_limit,loq,analysis_type
p02-Bunnrenskprøver-8660,PCB138,PCB 138,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøver-8660,PCB153,PCB 153,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøver-8660,PCB180,PCB 180,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøver-8660,PCB28,PCB 28,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøver-8660,PCB52,PCB 52,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøver-8660,PCB7,Sum PCB-7,0.007,mg/kg,,True,0.007,totalanalyse
p02-Bunnrenskprøver-8660,Acenaphthene,Acenaften,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8660,Acenaphthylene,Acenaftylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8660,Anthracene,Antracen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8660,BaA,Benso(a)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8660,BaP,Benso(a)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8660,BbjF,Benso(b+j)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8660,BghiP,Benso(ghi)perylen,0.018,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8660,BkF,Benso(k)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8660,DahA,Dibenso(ah)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8660,Phenanthrene,Fenantren,0.011,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8660,Fluoranthene,Fluoranten,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8660,Fluorene,Fluoren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8660,IcdP,Indeno(123cd)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8660,Chrysene,Krysen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8660,Naphthalene,Naftalen,0.058,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8660,Pyrene,Pyren,0.012,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8660,PAH16,Sum PAH-16,0.099,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8660,As,As (Arsen),5.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8660,Cd,Cd (Kadmium),0.02,mg/kg,,True,0.02,totalanalyse
p02-Bunnrenskprøver-8660,Cr,Cr (Krom),44.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8660,Cu,Cu (Kopper),17.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8660,Hg,Hg (Kvikksølv),0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8660,Ni,Ni (Nikkel),61.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8660,Pb,Pb (Bly),4.9,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8660,Zn,Zn (Sink),33.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8610,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrenskprøver-8610,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrenskprøver-8610,Alifater_C16-C35,Alifater >C16-C35,21.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8610,Alifater_C5-C6,Alifater >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Bunnrenskprøver-8610,Alifater_C6-C8,Alifater >C6-C8,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrenskprøver-8610,Alifater_C8-C10,Alifater >C8-C10,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrenskprøver-8610,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),21.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8610,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),21.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8610,Benzene,Benzen,0.091,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8610,Ethylbenzene,Etylbensen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrenskprøver-8610,BTEX_sum,Sum BTEX (M1),0.15,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8610,Toluene,Toluen,0.062,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8610,Xylenes,Xylener,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrenskprøver-8610,PCB101,PCB 101,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøver-8610,PCB118,PCB 118,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøver-8610,PCB138,PCB 138,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøver-8610,PCB153,PCB 153,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøver-8610,PCB180,PCB 180,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøver-8610,PCB28,PCB 28,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøver-8610,PCB52,PCB 52,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøver-8610,PCB7,Sum PCB-7,0.007,mg/kg,,True,0.007,totalanalyse
p02-Bunnrenskprøver-8610,Acenaphthene,Acenaften,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8610,Acenaphthylene,Acenaftylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8610,Anthracene,Antracen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8610,BaA,Benso(a)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8610,BaP,Benso(a)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8610,BbjF,Benso(b+j)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8610,BghiP,Benso(ghi)perylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8610,BkF,Benso(k)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8610,DahA,Dibenso(ah)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8610,Phenanthrene,Fenantren,0.012,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8610,Fluoranthene,Fluoranten,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8610,Fluorene,Fluoren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8610,IcdP,Indeno(123cd)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8610,Chrysene,Krysen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8610,Naphthalene,Naftalen,0.082,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8610,Pyrene,Pyren,0.01,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8610,PAH16,Sum PAH-16,0.1,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8610,As,As (Arsen),6.2,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8610,Cd,Cd (Kadmium),0.02,mg/kg,,True,0.02,totalanalyse
p02-Bunnrenskprøver-8610,Cr,Cr (Krom),52.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8610,Cu,Cu (Kopper),27.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8610,Hg,Hg (Kvikksølv),0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8610,Ni,Ni (Nikkel),81.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8610,Pb,Pb (Bly),12.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8610,Zn,Zn (Sink),50.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8560,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrenskprøver-8560,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrenskprøver-8560,Alifater_C16-C35,Alifater >C16-C35,35.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8560,Alifater_C5-C6,Alifater >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Bunnrenskprøver-8560,Alifater_C6-C8,Alifater >C6-C8,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrenskprøver-8560,Alifater_C8-C10,Alifater >C8-C10,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrenskprøver-8560,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),35.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8560,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),35.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8560,Benzene,Benzen,0.046,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8560,Ethylbenzene,Etylbensen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrenskprøver-8560,BTEX_sum,Sum BTEX (M1),0.1,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8560,Toluene,Toluen,0.057,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8560,Xylenes,Xylener,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrenskprøver-8560,PCB101,PCB 101,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøver-8560,PCB118,PCB 118,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøver-8560,PCB138,PCB 138,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøver-8560,PCB153,PCB 153,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøver-8560,PCB180,PCB 180,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøver-8560,PCB28,PCB 28,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøver-8560,PCB52,PCB 52,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøver-8560,PCB7,Sum PCB-7,0.007,mg/kg,,True,0.007,totalanalyse
p02-Bunnrenskprøver-8560,Acenaphthene,Acenaften,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8560,Acenaphthylene,Acenaftylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8560,Anthracene,Antracen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8560,BaA,Benso(a)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8560,BaP,Benso(a)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8560,BbjF,Benso(b+j)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8560,BghiP,Benso(ghi)perylen,0.01,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8560,BkF,Benso(k)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8560,DahA,Dibenso(ah)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8560,Phenanthrene,Fenantren,0.011,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8560,Fluoranthene,Fluoranten,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8560,Fluorene,Fluoren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8560,IcdP,Indeno(123cd)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8560,Chrysene,Krysen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8560,Naphthalene,Naftalen,0.067,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8560,Pyrene,Pyren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8560,PAH16,Sum PAH-16,0.088,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8560,As,As (Arsen),2.7,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8560,Cd,Cd (Kadmium),0.02,mg/kg,,True,0.02,totalanalyse
p02-Bunnrenskprøver-8560,Cr,Cr (Krom),46.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8560,Cu,Cu (Kopper),21.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8560,Hg,Hg (Kvikksølv),0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøver-8560,Ni,Ni (Nikkel),67.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8560,Pb,Pb (Bly),6.5,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøver-8560,Zn,Zn (Sink),39.0,mg/kg,,False,,totalanalyse
p02-Pel-8760---8560,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p02-Pel-8760---8560,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p02-Pel-8760---8560,Alifater_C16-C35,Alifater >C16-C35,13.0,mg/kg,,False,,totalanalyse
p02-Pel-8760---8560,Alifater_C5-C6,Alifater >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Pel-8760---8560,Alifater_C6-C8,Alifater >C6-C8,2.0,mg/kg,,True,2.0,totalanalyse
p02-Pel-8760---8560,Alifater_C8-C10,Alifater >C8-C10,2.0,mg/kg,,True,2.0,totalanalyse
p02-Pel-8760---8560,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),13.0,mg/kg,,False,,totalanalyse
p02-Pel-8760---8560,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),13.0,mg/kg,,False,,totalanalyse
p02-Pel-8760---8560,Benzene,Benzen,0.089,mg/kg,,False,,totalanalyse
p02-Pel-8760---8560,Ethylbenzene,Etylbensen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Pel-8760---8560,BTEX_sum,Sum BTEX (M1),0.15,mg/kg,,False,,totalanalyse
p02-Pel-8760---8560,Toluene,Toluen,0.058,mg/kg,,False,,totalanalyse
p02-Pel-8760---8560,Xylenes,Xylener,0.04,mg/kg,,True,0.04,totalanalyse
p02-Pel-8760---8560,PCB101,PCB 101,0.001,mg/kg,,True,0.001,totalanalyse
p02-Pel-8760---8560,PCB118,PCB 118,0.001,mg/kg,,True,0.001,totalanalyse
p02-Pel-8760---8560,PCB138,PCB 138,0.001,mg/kg,,True,0.001,totalanalyse
p02-Pel-8760---8560,PCB153,PCB 153,0.001,mg/kg,,True,0.001,totalanalyse
p02-Pel-8760---8560,PCB180,PCB 180,0.001,mg/kg,,True,0.001,totalanalyse
p02-Pel-8760---8560,PCB28,PCB 28,0.001,mg/kg,,True,0.001,totalanalyse
p02-Pel-8760---8560,PCB52,PCB 52,0.001,mg/kg,,True,0.001,totalanalyse
p02-Pel-8760---8560,PCB7,Sum PCB-7,0.007,mg/kg,,True,0.007,totalanalyse
p02-Pel-8760---8560,Acenaphthene,Acenaften,0.01,mg/kg,,True,0.01,totalanalyse
p02-Pel-8760---8560,Acenaphthylene,Acenaftylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Pel-8760---8560,Anthracene,Antracen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Pel-8760---8560,BaA,Benso(a)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Pel-8760---8560,BaP,Benso(a)pyren^,0.011,mg/kg,,False,,totalanalyse
p02-Pel-8760---8560,BbjF,Benso(b+j)fluoranten^,0.012,mg/kg,,False,,totalanalyse
p02-Pel-8760---8560,BghiP,Benso(ghi)perylen,0.015,mg/kg,,False,,totalanalyse
p02-Pel-8760---8560,BkF,Benso(k)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Pel-8760---8560,DahA,Dibenso(ah)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Pel-8760---8560,Phenanthrene,Fenantren,0.021,mg/kg,,False,,totalanalyse
p02-Pel-8760---8560,Fluoranthene,Fluoranten,0.013,mg/kg,,False,,totalanalyse
p02-Pel-8760---8560,Fluorene,Fluoren,0.011,mg/kg,,False,,totalanalyse
p02-Pel-8760---8560,IcdP,Indeno(123cd)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Pel-8760---8560,Chrysene,Krysen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Pel-8760---8560,Naphthalene,Naftalen,0.12,mg/kg,,False,,totalanalyse
p02-Pel-8760---8560,Pyrene,Pyren,0.022,mg/kg,,False,,totalanalyse
p02-Pel-8760---8560,PAH16,Sum PAH-16,0.23,mg/kg,,False,,totalanalyse
p02-Pel-8760---8560,As,As (Arsen),7.2,mg/kg,,False,,totalanalyse
p02-Pel-8760---8560,Cd,Cd (Kadmium),0.25,mg/kg,,False,,totalanalyse
p02-Pel-8760---8560,Cr,Cr (Krom),59.0,mg/kg,,False,,totalanalyse
p02-Pel-8760---8560,Cu,Cu (Kopper),32.0,mg/kg,,False,,totalanalyse
p02-Pel-8760---8560,Hg,Hg (Kvikksølv),0.053,mg/kg,,False,,totalanalyse
p02-Pel-8760---8560,Ni,Ni (Nikkel),82.0,mg/kg,,False,,totalanalyse
p02-Pel-8760---8560,Pb,Pb (Bly),11.0,mg/kg,,False,,totalanalyse
p02-Pel-8760---8560,Zn,Zn (Sink),58.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8760,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrensk-8760,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrensk-8760,Alifater_C16-C35,Alifater >C16-C35,13.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8760,Alifater_C5-C6,Alifater >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Bunnrensk-8760,Alifater_C6-C8,Alifater >C6-C8,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrensk-8760,Alifater_C8-C10,Alifater >C8-C10,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrensk-8760,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),13.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8760,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),13.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8760,Benzene,Benzen,0.051,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8760,Ethylbenzene,Etylbensen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrensk-8760,BTEX_sum,Sum BTEX (M1),0.1,mg/kg,,True,0.1,totalanalyse
p02-Bunnrensk-8760,Toluene,Toluen,0.044,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8760,Xylenes,Xylener,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrensk-8760,PCB101,PCB 101,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-8760,PCB118,PCB 118,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-8760,PCB138,PCB 138,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-8760,PCB153,PCB 153,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-8760,PCB180,PCB 180,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-8760,PCB28,PCB 28,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-8760,PCB52,PCB 52,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-8760,PCB7,Sum PCB-7,0.007,mg/kg,,True,0.007,totalanalyse
p02-Bunnrensk-8760,Acenaphthene,Acenaften,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8760,Acenaphthylene,Acenaftylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8760,Anthracene,Antracen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8760,BaA,Benso(a)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8760,BaP,Benso(a)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8760,BbjF,Benso(b+j)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8760,BghiP,Benso(ghi)perylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8760,BkF,Benso(k)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8760,DahA,Dibenso(ah)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8760,Phenanthrene,Fenantren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8760,Fluoranthene,Fluoranten,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8760,Fluorene,Fluoren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8760,IcdP,Indeno(123cd)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8760,Chrysene,Krysen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8760,Naphthalene,Naftalen,0.07,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8760,Pyrene,Pyren,0.01,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8760,PAH16,Sum PAH-16,0.08,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8760,As,As (Arsen),7.1,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8760,Cd,Cd (Kadmium),0.02,mg/kg,,True,0.02,totalanalyse
p02-Bunnrensk-8760,Cr,Cr (Krom),70.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8760,Cu,Cu (Kopper),41.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8760,Hg,Hg (Kvikksølv),0.013,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8760,Ni,Ni (Nikkel),110.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8760,Pb,Pb (Bly),11.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8760,Zn,Zn (Sink),60.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8810,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrensk-8810,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrensk-8810,Alifater_C16-C35,Alifater >C16-C35,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrensk-8810,Alifater_C5-C6,Alifater >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Bunnrensk-8810,Alifater_C6-C8,Alifater >C6-C8,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrensk-8810,Alifater_C8-C10,Alifater >C8-C10,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrensk-8810,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrensk-8810,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),20.0,mg/kg,,True,20.0,totalanalyse
p02-Bunnrensk-8810,Benzene,Benzen,0.018,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8810,Ethylbenzene,Etylbensen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrensk-8810,BTEX_sum,Sum BTEX (M1),0.1,mg/kg,,True,0.1,totalanalyse
p02-Bunnrensk-8810,Toluene,Toluen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrensk-8810,Xylenes,Xylener,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrensk-8810,PCB101,PCB 101,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-8810,PCB118,PCB 118,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-8810,PCB138,PCB 138,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-8810,PCB153,PCB 153,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-8810,PCB180,PCB 180,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-8810,PCB28,PCB 28,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-8810,PCB52,PCB 52,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrensk-8810,PCB7,Sum PCB-7,0.007,mg/kg,,True,0.007,totalanalyse
p02-Bunnrensk-8810,Acenaphthene,Acenaften,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8810,Acenaphthylene,Acenaftylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8810,Anthracene,Antracen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8810,BaA,Benso(a)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8810,BaP,Benso(a)pyren^,0.011,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8810,BbjF,Benso(b+j)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8810,BghiP,Benso(ghi)perylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8810,BkF,Benso(k)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8810,DahA,Dibenso(ah)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8810,Phenanthrene,Fenantren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8810,Fluoranthene,Fluoranten,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8810,Fluorene,Fluoren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8810,IcdP,Indeno(123cd)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8810,Chrysene,Krysen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8810,Naphthalene,Naftalen,0.023,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8810,Pyrene,Pyren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrensk-8810,PAH16,Sum PAH-16,0.034,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8810,As,As (Arsen),11.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8810,Cd,Cd (Kadmium),0.02,mg/kg,,True,0.02,totalanalyse
p02-Bunnrensk-8810,Cr,Cr (Krom),65.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8810,Cu,Cu (Kopper),46.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8810,Hg,Hg (Kvikksølv),0.03,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8810,Ni,Ni (Nikkel),110.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8810,Pb,Pb (Bly),16.0,mg/kg,,False,,totalanalyse
p02-Bunnrensk-8810,Zn,Zn (Sink),69.0,mg/kg,,False,,totalanalyse
