sample_id,parameter,parameter_raw,value,unit,uncertainty,below_limit,loq,analysis_type
p18-HL-96180-96205,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96180-96205,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96180-96205,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96180-96205,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96180-96205,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96180-96205,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96205-96230,DryMatter,Tørrstoff,91.0,%,,False,,totalanalyse
p18-HL-96205-96230,As,Arsen (As),0.99,mg/kg,,True,0.99,totalanalyse
p18-HL-96205-96230,Pb,Bly (Pb),7.3,mg/kg,,False,,totalanalyse
p18-HL-96205-96230,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-96205-96230,Cu,Kobber (Cu),30.0,mg/kg,,False,,totalanalyse
p18-HL-96205-96230,Cr,Krom (Cr),19.0,mg/kg,,False,,totalanalyse
p18-HL-96205-96230,Hg,Kvikksølv (Hg),0.0099,mg/kg,,True,0.0099,totalanalyse
p18-HL-96205-96230,Ni,Nikkel (Ni),12.0,mg/kg,,False,,totalanalyse
p18-HL-96205-96230,Zn,Sink (Zn),56.0,mg/kg,,False,,totalanalyse
p18-HL-96205-96230,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-96205-96230,Benzene,Benzen,22.0,µg/kg,,False,,totalanalyse
p18-HL-96205-96230,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96205-96230,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96205-96230,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96205-96230,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-96205-96230,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-96205-96230,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-96205-96230,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-96205-96230,Alifater_C12-C16,Alifater >C12-C16,12.0,mg/kg,,False,,totalanalyse
p18-HL-96205-96230,Alifater_C16-C35,Alifater >C16-C35,84.0,mg/kg,,False,,totalanalyse
p18-HL-96205-96230,Alifater_C5-C35,Alifater C5-C35,96.0,mg/kg,,False,,totalanalyse
p18-HL-96205-96230,Alifater_C12-C35,Alifater >C12-C35,96.0,mg/kg,,False,,totalanalyse
p18-HL-96205-96230,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-96205-96230,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-96205-96230,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-96205-96230,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96205-96230,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96205-96230,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96205-96230,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96205-96230,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96205-96230,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96205-96230,Naphthalene,Naftalen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96205-96230,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96205-96230,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96205-96230,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96205-96230,Phenanthrene,Fenantren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96205-96230,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96205-96230,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96205-96230,Pyrene,Pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96205-96230,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96205-96230,PAH16,Sum PAH(16) EPA,35.0,µg/kg,,False,,totalanalyse
p18-HL-96205-96230,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96205-96230,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96205-96230,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96205-96230,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96205-96230,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96205-96230,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96205-96230,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96230-96255,DryMatter,Tørrstoff,92.0,%,,False,,totalanalyse
p18-HL-96230-96255,As,Arsen (As),0.98,mg/kg,,True,0.98,totalanalyse
p18-HL-96230-96255,Pb,Bly (Pb),6.3,mg/kg,,False,,totalanalyse
p18-HL-96230-96255,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-96230-96255,Cu,Kobber (Cu),32.0,mg/kg,,False,,totalanalyse
p18-HL-96230-96255,Cr,Krom (Cr),16.0,mg/kg,,False,,totalanalyse
p18-HL-96230-96255,Hg,Kvikksølv (Hg),0.0098,mg/kg,,True,0.0098,totalanalyse
p18-HL-96230-96255,Ni,Nikkel (Ni),12.0,mg/kg,,False,,totalanalyse
p18-HL-96230-96255,Zn,Sink (Zn),52.0,mg/kg,,False,,totalanalyse
p18-HL-96230-96255,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-96230-96255,Benzene,Benzen,3.5,µg/kg,,True,3.5,totalanalyse
p18-HL-96230-96255,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96230-96255,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96230-96255,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96230-96255,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-96230-96255,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-96230-96255,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-96230-96255,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-96230-96255,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-96230-96255,Alifater_C16-C35,Alifater >C16-C35,54.0,mg/kg,,False,,totalanalyse
p18-HL-96230-96255,Alifater_C5-C35,Alifater C5-C35,54.0,mg/kg,,False,,totalanalyse
p18-HL-96230-96255,Alifater_C12-C35,Alifater >C12-C35,54.0,mg/kg,,False,,totalanalyse
p18-HL-96230-96255,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-96230-96255,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-96230-96255,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-96230-96255,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96230-96255,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96230-96255,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96230-96255,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96230-96255,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96230-96255,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96230-96255,Naphthalene,Naftalen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96230-96255,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96230-96255,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96230-96255,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96230-96255,Phenanthrene,Fenantren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96230-96255,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96230-96255,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96230-96255,Pyrene,Pyren,0.048,mg/kg,,False,,totalanalyse
p18-HL-96230-96255,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96230-96255,PAH16,Sum PAH(16) EPA,48.0,µg/kg,,False,,totalanalyse
p18-HL-96230-96255,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96230-96255,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96230-96255,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96230-96255,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96230-96255,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96230-96255,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96230-96255,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96255-96280,DryMatter,Tørrstoff,92.7,%,,False,,totalanalyse
p18-HL-96255-96280,As,Arsen (As),0.98,mg/kg,,True,0.98,totalanalyse
p18-HL-96255-96280,Pb,Bly (Pb),9.9,mg/kg,,False,,totalanalyse
p18-HL-96255-96280,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-96255-96280,Cu,Kobber (Cu),34.0,mg/kg,,False,,totalanalyse
p18-HL-96255-96280,Cr,Krom (Cr),24.0,mg/kg,,False,,totalanalyse
p18-HL-96255-96280,Hg,Kvikksølv (Hg),0.0098,mg/kg,,True,0.0098,totalanalyse
p18-HL-96255-96280,Ni,Nikkel (Ni),16.0,mg/kg,,False,,totalanalyse
p18-HL-96255-96280,Zn,Sink (Zn),47.0,mg/kg,,False,,totalanalyse
p18-HL-96255-96280,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-96255-96280,Benzene,Benzen,15.0,µg/kg,,False,,totalanalyse
p18-HL-96255-96280,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96255-96280,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96255-96280,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96255-96280,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-96255-96280,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-96255-96280,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-96255-96280,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-96255-96280,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-96255-96280,Alifater_C16-C35,Alifater >C16-C35,26.0,mg/kg,,False,,totalanalyse
p18-HL-96255-96280,Alifater_C5-C35,Alifater C5-C35,26.0,mg/kg,,False,,totalanalyse
p18-HL-96255-96280,Alifater_C12-C35,Alifater >C12-C35,26.0,mg/kg,,False,,totalanalyse
p18-HL-96255-96280,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-96255-96280,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-96255-96280,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-96255-96280,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96255-96280,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96255-96280,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96255-96280,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96255-96280,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96255-96280,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96255-96280,Naphthalene,Naftalen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96255-96280,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96255-96280,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96255-96280,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96255-96280,Phenanthrene,Fenantren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96255-96280,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96255-96280,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96255-96280,Pyrene,Pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96255-96280,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96255-96280,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96255-96280,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96255-96280,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96255-96280,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96255-96280,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96255-96280,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96255-96280,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96280-96305,DryMatter,Tørrstoff,93.7,%,,False,,totalanalyse
p18-HL-96280-96305,As,Arsen (As),0.97,mg/kg,,True,0.97,totalanalyse
p18-HL-96280-96305,Pb,Bly (Pb),6.0,mg/kg,,False,,totalanalyse
p18-HL-96280-96305,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-96280-96305,Cu,Kobber (Cu),34.0,mg/kg,,False,,totalanalyse
p18-HL-96280-96305,Cr,Krom (Cr),18.0,mg/kg,,False,,totalanalyse
p18-HL-96280-96305,Hg,Kvikksølv (Hg),0.0097,mg/kg,,True,0.0097,totalanalyse
p18-HL-96280-96305,Ni,Nikkel (Ni),13.0,mg/kg,,False,,totalanalyse
p18-HL-96280-96305,Zn,Sink (Zn),53.0,mg/kg,,False,,totalanalyse
p18-HL-96280-96305,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-96280-96305,Benzene,Benzen,3.5,µg/kg,,True,3.5,totalanalyse
p18-HL-96280-96305,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96280-96305,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96280-96305,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96280-96305,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-96280-96305,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-96280-96305,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-96280-96305,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-96280-96305,Alifater_C12-C16,Alifater >C12-C16,6.5,mg/kg,,False,,totalanalyse
p18-HL-96280-96305,Alifater_C16-C35,Alifater >C16-C35,61.0,mg/kg,,False,,totalanalyse
p18-HL-96280-96305,Alifater_C5-C35,Alifater C5-C35,68.0,mg/kg,,False,,totalanalyse
p18-HL-96280-96305,Alifater_C12-C35,Alifater >C12-C35,68.0,mg/kg,,False,,totalanalyse
p18-HL-96280-96305,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-96280-96305,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-96280-96305,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-96280-96305,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96280-96305,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96280-96305,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96280-96305,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96280-96305,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96280-96305,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96280-96305,Naphthalene,Naftalen,0.068,mg/kg,,False,,totalanalyse
p18-HL-96280-96305,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96280-96305,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96280-96305,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96280-96305,Phenanthrene,Fenantren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96280-96305,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96280-96305,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96280-96305,Pyrene,Pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96280-96305,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96280-96305,PAH16,Sum PAH(16) EPA,68.0,µg/kg,,False,,totalanalyse
p18-HL-96280-96305,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96280-96305,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96280-96305,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96280-96305,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96280-96305,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96280-96305,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96280-96305,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96305-96330,DryMatter,Tørrstoff,92.1,%,,False,,totalanalyse
p18-HL-96305-96330,As,Arsen (As),0.98,mg/kg,,True,0.98,totalanalyse
p18-HL-96305-96330,Pb,Bly (Pb),5.5,mg/kg,,False,,totalanalyse
p18-HL-96305-96330,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-96305-96330,Cu,Kobber (Cu),23.0,mg/kg,,False,,totalanalyse
p18-HL-96305-96330,Cr,Krom (Cr),15.0,mg/kg,,False,,totalanalyse
p18-HL-96305-96330,Hg,Kvikksølv (Hg),0.0098,mg/kg,,True,0.0098,totalanalyse
p18-HL-96305-96330,Ni,Nikkel (Ni),10.0,mg/kg,,False,,totalanalyse
p18-HL-96305-96330,Zn,Sink (Zn),48.0,mg/kg,,False,,totalanalyse
p18-HL-96305-96330,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-96305-96330,Benzene,Benzen,110.0,µg/kg,,False,,totalanalyse
p18-HL-96305-96330,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96305-96330,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96305-96330,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96305-96330,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-96305-96330,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-96305-96330,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-96305-96330,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-96305-96330,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-96305-96330,Alifater_C16-C35,Alifater >C16-C35,33.0,mg/kg,,False,,totalanalyse
p18-HL-96305-96330,Alifater_C5-C35,Alifater C5-C35,33.0,mg/kg,,False,,totalanalyse
p18-HL-96305-96330,Alifater_C12-C35,Alifater >C12-C35,33.0,mg/kg,,False,,totalanalyse
p18-HL-96305-96330,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-96305-96330,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-96305-96330,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-96305-96330,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96305-96330,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96305-96330,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96305-96330,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96305-96330,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96305-96330,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96305-96330,Naphthalene,Naftalen,0.078,mg/kg,,False,,totalanalyse
p18-HL-96305-96330,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96305-96330,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96305-96330,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96305-96330,Phenanthrene,Fenantren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96305-96330,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96305-96330,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96305-96330,Pyrene,Pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96305-96330,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-96305-96330,PAH16,Sum PAH(16) EPA,78.0,µg/kg,,False,,totalanalyse
p18-HL-96305-96330,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96305-96330,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96305-96330,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96305-96330,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96305-96330,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96305-96330,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96305-96330,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-96330-96355,DryMatter,Tørrstoff,93.2,%,,False,,totalanalyse
p18-HL-96330-96355,As,Arsen (As),0.97,mg/kg,,True,0.97,totalanalyse
p18-HL-96330-96355,Pb,Bly (Pb),5.0,mg/kg,,False,,totalanalyse
p18-HL-96330-96355,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-96330-96355,Cu,Kobber (Cu),23.0,mg/kg,,False,,totalanalyse
p18-HL-96330-96355,Cr,Krom (Cr),18.0,mg/kg,,False,,totalanalyse
p18-HL-96330-96355,Hg,Kvikksølv (Hg),0.0097,mg/kg,,True,0.0097,totalanalyse
p18-HL-96330-96355,Ni,Nikkel (Ni),12.0,mg/kg,,False,,totalanalyse
p18-HL-96330-96355,Zn,Sink (Zn),46.0,mg/kg,,False,,totalanalyse
p18-HL-96330-96355,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-96330-96355,Benzene,Benzen,11.0,µg/kg,,False,,totalanalyse
p18-HL-96330-96355,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96330-96355,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96330-96355,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-96330-96355,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-96330-96355,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-96330-96355,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-96330-96355,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-96330-96355,Alifater_C12-C16,Alifater >C12-C16,17.0,mg/kg,,False,,totalanalyse
p18-HL-96330-96355,Alifater_C16-C35,Alifater >C16-C35,70.0,mg/kg,,False,,totalanalyse
p18-HL-96330-96355,Alifater_C5-C35,Alifater C5-C35,87.0,mg/kg,,False,,totalanalyse
p18-HL-96330-96355,Alifater_C12-C35,Alifater >C12-C35,87.0,mg/kg,,False,,totalanalyse
p18-HL-96330-96355,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-96330-96355,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-96330-96355,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-96330-96355,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
